Bank Name,Market Cap (EUR$ Billion)
 JPMorgan Chase,381.108
 Industrial and Commercial Bank of China,281.426
 Bank of America,266.272
 Wells Fargo,204.028
 China Construction Bank,197.974
 Agricultural Bank of China,172.759
 HSBC Holdings PLC,161.317
 Citigroup Inc.,155.71
 Bank of China,143.878
 China Merchants Bank,126.954
 Royal Bank of Canada,108.325
 Toronto-Dominion Bank,101.481
 HDFC Bank,100.805
 Commonwealth Bank,94.97
 U.S. Bancorp,80.34
 Goldman Sachs,74.914
 Banco Santander,71.839
 Banco Bradesco,71.078
 Morgan Stanley,70.373
 Westpac,64.576
 Mitsubishi UFJ Financial Group,63.015
 Scotiabank,62.33
 PNC Financial Services,60.074
 Bank of Communications,58.874
 BNP Paribas,56.504
 Australia and New Zealand Banking Group,52.24
 National Australia Bank,49.194
 Lloyds Banking Group,48.727
 Sumitomo Mitsui Financial Group,47.452
 Bank of Montreal,45.805
 UBS,43.711
 ING Group,42.807
 Capital One,41.141
 The Bank of New York Mellon,40.531
 China Minsheng Bank,37.247
 China CITIC Bank,36.695
 Banco Bilbao Vizcaya Argentaria,35.62
 Mizuho Financial Group,35.172
 Intesa Sanpaolo,35.125
 Crédit Agricole,33.211
 Canadian Imperial Bank of Commerce,33.192
 Royal Bank of Scotland,32.317
 Barclays,31.66
 Credit Suisse,29.271
 Nordea,28.166
 Standard Chartered,27.957
 KBC Bank,26.082
 UniCredit,25.587
 Société Générale,20.247
 Deutsche Bank,15.011
